website,server,server_version,os,jquery_version,http_only,x_xss_protection,strict_transport_security,cms,cms_version,x_powered_by,x_powered_by_version,x_frame_options,content_security_policy,country,ip
vvkifpu.ru,"nginx",,,"1.12.4",False,0,,"WordPress","4.9.14","PHP","7.0.33",,False,"RU","185.26.122.73"
ceeria.com,"meuhost server","1.3",,"1.9.1",False,0,,,,,,,False,"PT","130.185.85.200"
www.itquibbles.com,"apache","2.4.7","Ubuntu Linux","1.12.4",False,0,,"WordPress",,"PHP","5.5.9-1ubuntu4.29",,False,"GB","77.97.112.133"
masterbusiness.adm.br,"apache",,,"1.12.4",False,0,,"WordPress",,"W3 Total Cache","0.9.7.2",,False,"BR","191.252.51.234"
healthypartners.com,"nginx",,,,False,0,,"WordPress",,"WP Engine",,,False,"US","35.203.160.184"
femscare.com,"nginx","1.17.6",,"2.0.1",False,0,,"WordPress","5.4.1",,,,False,,"103.53.43.239"
kztek.net,"microsoft-IIS","8.5",,,False,0,,,,"ASP.NET",,,False,"VN","125.212.226.137"
checkit.wien,"apache",,,,False,"1  mode=block","max-age=31536000;","WordPress","5.4.1",,,"sameorigin",False,"AT","212.232.27.44"
balajitelefilms.com,"apache","2.4.29","Ubuntu Linux","1.6.3",False,0,,,,,,,False,"US","13.126.41.102"
www.acrilicostore.com.br,"nginx",,,,False,0,,,,,,,False,"BR","177.67.115.99"
gkq833.icu,"nginx",,,,False,0,,,,,,,False,"US","23.19.184.38"
bizbehindsports.com,"litespeed",,,,False,0,,"WordPress","5.4.1",,,,False,"US","209.133.204.250"
witchdoctor.co.nz,"Sucuri","Cloudproxy",,,False,"1  mode=block",,"WordPress",,,,"SAMEORIGIN",False,"ZZ","192.124.249.110"
lembahhijaulampung.com,"apache",,,"1.8.2",False,0,,,,,,,False,"ID","202.73.25.1"
www.pengenpinter.com,"GSE",,,,False,"1  mode=block",,"Blogger",,,,,False,"US","216.58.198.51"
label.si,"nginx",,,,False,0,,"WordPress","5.4.1",,,,False,"US","35.214.251.124"
xn--80agpiacfpcbzckddw6r.xn--p1ai,"nginx","1.13.4",,,False,0,,"WordPress","5.3.3","PHP","5.6.40",,False,"RU","87.236.16.76"
smailii.com,"cloudflare",,,,True,0,,"WordPress","5.4.1",,,,False,"US","104.24.112.66"
chuyengiagiamcan.asia,"openresty",,,"1.12.4",False,0,,,,,,,False,,"220.158.132.187"
www.cosera.com,"aruba-proxy",,,"1.12.4",False,0,,"WordPress","4.8.13",,,,False,"RO","89.46.105.61"
xn--m3creq6a7d5dxd.th,"nginx",,,,False,0,,,,,,,False,"TH","119.59.120.135"
aljalilachildrens.ae,"apache",,,,True,0,,,,"PHP","7.1.33",,False,"US","160.153.140.74"
franuancadea.cf,"nginx",,,,True,0,,,,,,,False,"NL","195.20.48.74"
www.migrosmagazin.ch,,,,,False,0,,,,,,,False,"US","35.156.218.120"
www.locsandiego.com,"apache","2.4.18","Ubuntu Linux",,False,0,,,,,,,False,"US","35.230.121.239"
jerrymooneybooks.com,,,,,False,"1  mode=block",,"WordPress","5.4.1",,,,False,"US","166.62.110.60"
kettchoorea.cf,"nginx",,,,True,0,,,,,,,False,"NL","195.20.54.151"
oraltcarter.com,"microsoft-IIS","8.5",,,False,0,,,,"ASP.NET",,,False,"US","74.83.150.114"
civilconsultant.in,"apache",,,,False,0,,"WordPress","5.4.1",,,,False,,"103.76.228.148"
ibivagow.cf,"cloudflare",,,,True,0,,,,"PHP","7.1.30",,False,"US","104.31.75.49"
10thmodelpaper2020.in,"apache",,,,False,0,,"WordPress","5.4.1",,,,False,"AU","139.59.65.229"
digital-tv-dvbt2.ru,"nginx","1.13.4",,,False,0,,"WordPress","5.4.1","PHP","7.1.33",,False,"RU","87.236.16.23"
www.cvp-weinfelden.ch,"apache",,,,False,0,,"WordPress",,,,"SAMEORIGIN",False,"CH","217.26.54.61"
datees.ir,"apache","2",,,False,0,,"WordPress","5.2.6",,,,False,"DE","138.201.162.46"
www.hwmlaw.com,"nginx",,,,False,0,,"WordPress","5.2.6","PHP","7.0.33, PleskLin",,False,"US","35.192.142.147"
thermax.info,"nginx","1.16.1",,,True,0,,,,,,,False,"US","143.95.239.81"
www.manet.org,"cloudflare",,,"2.2.4",True,0,,,,,,,False,"US","104.28.22.152"
tobias-dalhof.de,"apache",,,"1.12.4",False,0,,"WordPress",,,,,False,"DE","85.13.130.156"
brianaubol.com,"apache",,,"1.12.4",False,0,,"WordPress","5.1.1",,,,False,"US","216.157.102.21"
kecu.ru,"nginx",,,,False,0,"max-age=604800","WordPress","5.4","PHP","7.4.1",,False,,"185.181.164.38"
bitly.com.vn,"nginx",,,"2.0.3",False,0,,"WordPress",,,,,False,,"103.130.219.130"
linearflux.com,"cloudflare",,,"1.9.1",True,"1  mode=block","max-age=7889238","Shopify",,,,,False,"CA","23.227.38.32"
moveyourmoneyproject.org,"cloudflare",,,,True,0,,"WordPress","5.4.1",,,,False,"US","104.27.189.134"
muziu.com.tw,"apache","2.2.11","Windows (32 bit)",,False,0,,,,,,,False,"TW","61.216.129.49"
pornosveta.fun,"nginx","1.10.2",,,False,0,,,,"PHP","7.1.33",,False,,"185.98.55.201"
spsl.org.ua,"nginx",,,,False,0,,"Drupal",,"PHP","5.6.40",,False,"UA","91.223.223.216"
vogelsang-ip.de,"apache","2.4.41",,,True,0,,,,"PHP","5.5.30",,False,"DE","185.21.102.87"
announcements.brinksinc.com,,,,,True,"1",,,,,,"SAMEORIGIN",False,"US","12.172.207.89"
ataqudutym.cf,"cloudflare",,,"1.10.2",True,0,,,,"PHP","7.0.33",,False,"US","104.31.80.212"
www.dacra.com,"nginx",,,"1.12.4",False,0,,,,"PHP","7.0.33, PleskLin",,False,"US","205.186.136.94"
derafyhibyhe.cf,"cloudflare",,,,True,0,,"WordPress",,,,,False,"US","104.28.2.37"
www.futureplc.com,"nginx",,,,False,0,,"WordPress",,"WP Engine",,,False,"US","35.187.35.15"
www.incedoinvest.com,"Pepyaka","1.15.10",,,True,0,,"Wix",,,,,False,"US","35.246.6.109"
www.alanyapostatv.com,"nginx",,,,False,0,,"WordPress",,"PleskLin",,,False,"DE","188.138.75.119"
bigacarsambapostasi.com,"apache",,,"1.3.2",False,0,,,,"www.webmanagerneo.com",,,False,"TR","37.152.75.110"
www.unstudio.com,,,,,True,"1","max-age=31536000; includeSubDomains; preload","Joomla",,,,"sameorigin",False,"US","13.35.43.118"
bravo.info,"apache",,,,False,0,"max-age=15724800; includeSubDomains","Drupal","7",,,"SAMEORIGIN",False,"NL","46.22.185.25"
katrin-crimea.ru,"nginx",,,,False,0,,"Drupal","8",,,,False,,"185.233.152.80"
goldcoastaustralia.ru,"cloudflare",,,,False,0,,,,,,"SAMEORIGIN",False,"US","104.28.29.226"
taraztv.kz,"nginx",,,"3.1.1",True,0,,,,,,"SAMEORIGIN",False,"KZ","93.95.245.38"
gateway2fitness.com,"apache",,,,False,0,,,,,,,False,"US","192.186.220.3"
sharifgoc.com,"apache","2.4.39",,"1.3.1",False,0,,,,"PHP","5.3.29",,False,"VG","162.210.70.9"
www.cristoffanini.it,"nginx",,,,False,0,,"WordPress","5.3.3","PleskLin",,,False,"IT","80.88.87.95"
www.witty.co.th,"apache",,,,False,0,,,,,,,False,,"103.40.117.53"
jant.ru,"nginx","1.14.1",,,False,0,,,,,,,False,"RU","92.53.98.44"
www.holyduck.com.au,"apache",,,,False,0,,"WordPress","5.2.6",,,,False,"AU","110.173.135.55"
www.blushandbluedesigns.com,"Squarespace",,,,False,0,"max-age=0","Squarespace",,,,,False,"US","198.49.23.145"
pizzarolla.ru,"nginx","1.8.0",,"1.11.1",True,0,,,,"PHP","5.6.25","SAMEORIGIN",False,"RU","188.94.91.71"
mistercracks.com,"apache",,,,False,0,,,,,,,False,"VG","204.11.56.48"
rofftech.com,"nginx","1.16.0",,,False,0,,,,,,,False,"US","143.95.109.235"
yosrehberim.com,"microsoft-IIS","8.5",,,False,0,,,,"ASP.NET",,,False,"TR","94.73.149.156"
www.historic-newspapers.com,"cloudflare",,,,True,0,,"WordPress","5.2.2","PHP","7.2.27",,False,"US","104.31.91.190"
startup-monk.com,"apache",,,,False,0,,"WordPress","5.4.1",,,,False,"CA","162.0.228.152"
planeta-moek.com,"nginx","1.17.2",,,True,0,,"PrestaShop",,"PHP","5.3.3-7+squeeze19",,False,"DE","176.9.147.228"
mobilegadget.jp,"openresty",,,,False,0,,,,,,,False,"JP","202.32.158.55"
www.battelleforkids.org,"microsoft-IIS","8.5",,"3.2.1",False,0,,"Sitefinity","12.2.7230.0 SE","ASP.NET",,"SAMEORIGIN",False,"US","66.11.11.106"
www.pcctampa.com,"nginx","1.16.1",,,False,0,,"WordPress","5.2.6",,,,False,"GB","81.19.186.132"
www.xn--hgb3a0cs.net,"nginx",,,,False,0,,"Sitefinity","3.7.2136.240:1",,,,False,"US","198.54.117.216"
alencyclopedia.com,"litespeed",,,,False,0,,"WordPress","5.0.9","PHP","7.2.29",,False,"ES","213.190.6.6"
ib-arz.de,"apache",,,,False,0,,,,,,,False,"DE","109.237.140.53"
stnm.com,"nginx",,,,False,0,,,,,,,False,"DE","91.195.240.126"
nekoworks.net,"nginx","1.10.3","Ubuntu Linux","1.12.4",False,0,,"WordPress",,,,,False,"US","13.113.146.249"
www.adresseemailtemporaire.com,"cloudflare",,,"2.2.0",True,0,,,,"Express",,,False,"US","104.24.118.196"
felisatti.pro,"apache",,,,True,0,,,,"PHP","5.6.30",,False,,"156.233.64.246"
www.dropwise.com,"openresty",,,"1.7.2",True,0,,,,,,,False,"US","35.190.15.171"
www.jet.ch,"apache",,,,False,0,,"WordPress","5.3.3",,,,False,"CH","217.26.51.219"
www.aldak.com,"apache",,,,False,0,,,,,,,False,"DE","37.202.7.34"
www.plasmic.app,"Netlify",,,,False,0,"max-age=31536000",,,,,,False,"US","104.198.14.52"
comerchee.com,"apache",,,,True,0,,"Shopify",,"PHP","7.2.27",,False,"US","148.72.88.28"
jdaoxr.ga,"nginx",,,,False,0,,,,,,,False,"US","23.19.184.149"
www.birdnid.com,"apache",,,,False,0,,,,,,,False,"BG","91.92.113.178"
evrostroydom.by,"nginx","1.18.0",,,False,0,,"WordPress","5.3.3","PHP","7.2.30",,False,"BY","93.125.99.132"
greenhousenovels.com,"nginx","1.12.2",,,False,0,,"WordPress","5.3.2","PHP","7.0.25",,False,"NL","139.162.6.235"
maxonepemuda.com,"litespeed",,,,True,0,,,,"PHP","7.2.29",,False,"DE","153.92.10.248"
nabeelahmad.com,"apache",,,,False,0,,"WordPress",,,,,False,"ZZ","68.65.123.144"
www.harikaradyo.net,"litespeed",,,,False,0,,"WordPress","5.3.3",,,,False,"FR","178.33.86.65"
jobdreamteam.com,"nginx","1.17.6",,,False,0,,"WordPress","5.4.1",,,,False,"US","162.241.219.104"
hotpizza24.com,"cloudflare",,,,True,0,,,,,,,False,"US","104.28.16.73"
hom-garden.ru,"apache",,,"2.1.1",False,0,,,,,,,False,"DE","188.40.73.26"
csgo-starshop.ru,"nginx","1.13.4",,"1.10.2",False,0,,,,"PHP","5.6.40",,False,"RU","87.236.19.241"
shmh.de,"nginx",,,,False,"1  mode=block",,,,,,"SAMEORIGIN",False,"US","167.99.247.112"
glasssteelandstone.com,"microsoft-IIS","7.5",,,False,0,,,,"ASP.NET",,,False,"US","50.63.202.69"
hkelley.com,"microsoft-IIS","7.5",,,False,0,,,,"ASP.NET",,,False,"US","198.56.187.200"
hethonglpg.com,"apache",,,,False,0,,,,"PHP","7.3.6",,False,"VN","103.18.6.165"
www.all24news.net,"GSE",,,"1.11.0",False,"1  mode=block",,"Blogger",,,,,False,"US","216.58.198.51"
textil-shop.by,"nginx","1.18.0",,,False,0,,"WordPress","5.3.3",,,,False,"BY","93.125.99.128"
benthost.net,"apache",,,,False,0,,,,,,,False,"US","209.159.155.2"
www.aetnaplastics.com,"nginx","1.10.3","Ubuntu Linux","1.11.3",True,0,,,,,,"SAMEORIGIN",False,"US","34.196.83.101"
nawaf-blog.com,"apache",,,,False,0,,"WordPress","5.4.1",,,,False,"US","192.185.5.252"
serversbase.com,"cloudflare",,,"3.3.1",True,0,,,,,,,False,"US","104.27.182.170"
www.educareac.com,"apache","2.4.37","Unix","1.12.4",False,0,,,,"PHP","7.2.13",,False,"KR","121.125.78.141"
bab.ir,"nginx","1.16.1",,"3.3.1",False,"1  mode=block",,,,,,"SAMEORIGIN",False,"FR","87.98.139.150"
severaudi.ru,"nginx","1.14.1",,,True,0,"max-age=31536000;",,,"PHP","7.1.28",,False,"CZ","146.158.12.133"
npps.ir,"microsoft-IIS","10.0",,"1.11.1",True,0,,,,"XXXXXXXX",,,False,"IR","194.225.148.143"
dmarketnet.net,"apache",,,,False,0,,,,,,,False,"TW","203.160.250.60"
www.lancers.jp,"nginx",,,"1.9.1",True,"1  mode=block","max-age=31536000; includeSubDomains; preload",,,,,"SAMEORIGIN",False,"US","52.192.227.191"
superprofity.ru,"nginx","1.16.1",,,False,0,"max-age=31536000;","WordPress",,"PHP","7.0.33",,False,"UA","95.216.43.177"
techvan.ru,"nginx","1.16.1",,,True,0,"max-age=31536000;",,,"PHP","7.2.29",,False,"RU","92.63.111.247"
www.fatsecret.de,"microsoft-IIS","10.0",,"1.7.2",True,0,,,,"ASP.NET",,,False,"US","3.223.237.241"
www.levomaskin.com,"Pepyaka","1.15.10",,,True,0,,"Wix",,,,,False,"US","35.246.6.109"
www.mercedesscientific.com,"apache",,,"1.8.3",True,0,,,,,,,False,"US","3.224.154.21"
michaelandpaula.com,"microsoft-IIS","8.5",,"1.11.2",False,0,,,,"PHP","5.3.28, ASP.NET",,False,"US","64.41.87.38"
www.freenom.link,"nginx","1.15.8",,"1.12.4",False,0,,,,,,,False,"US","35.204.240.39"
www.ilikephone.com,"apache",,,,False,0,,,,,,,False,"KR","211.51.221.231"
centroimpresa.weebly.com,"apache",,,"1.8.3",False,0,,"Weebly",,,,,False,"US","199.34.228.54"
www.magiclife.vip,,,,,True,0,,,,,,"sameorigin",False,"TW","60.198.140.75"
crymod.net,"Jino.ru","mod_pizza",,,True,0,,,,,,,False,"RU","217.107.34.91"
datastory.org,"Cowboy",,,,False,0,,,,"Next.js",,,False,"US","52.19.53.27"
www.iservworks.com,"Pepyaka","1.15.10",,,True,0,,"Wix",,,,,False,"US","35.246.6.109"
www.marchioro.it,"nginx",,,"1.9.1",False,0,,,,,,,False,"IT","217.64.200.236"
